id,tipo,path,metodo,contesto,ruolo,livello,stato,evidenza,note
fa60a0b7,endpoint,/api/v1/admin/configurations/{id:guid},GET,SystemConfiguration,admin,L2,✅ verificato,admin 404 · utente 403 — admin 404: risorsa assente  non un difetto di per sé,
cc6ce23f,endpoint,/api/v1/admin/configurations/{id:guid},PUT,SystemConfiguration,admin,L2,✅ verificato,200; valore aggiornato,
c0d8cbb6,endpoint,/api/v1/admin/configurations/{id:guid}/history,GET,SystemConfiguration,admin,L2,✅ verificato,admin 200 · utente 403,
797f74af,endpoint,/api/v1/admin/configurations/{id:guid}/rollback/{version:int},POST,SystemConfiguration,admin,L2,⬜ non coperto,,
25a2066c,endpoint,/api/v1/admin/configurations/{id:guid}/toggle,PATCH,SystemConfiguration,admin,L2,✅ verificato,200 con isActive in query string (non nel corpo),
e81ee9e0,endpoint,/api/v1/admin/configurations/bulk-update,POST,SystemConfiguration,admin,L2,⬜ non coperto,,
78ddf096,endpoint,/api/v1/admin/configurations/cache/invalidate,POST,SystemConfiguration,admin,L2,⬜ non coperto,,
bb983213,endpoint,/api/v1/admin/configurations/categories,GET,SystemConfiguration,admin,L2,✅ verificato,admin 200 · utente 403,
3471a954,endpoint,/api/v1/admin/configurations/export,GET,SystemConfiguration,admin,L2,⚠️ finding da aprire,admin 400 · utente 400 — endpoint admin non respinge l'utente: 400,
3e4e6487,endpoint,/api/v1/admin/configurations/import,POST,SystemConfiguration,admin,L2,⬜ non coperto,,
49c8e52a,endpoint,/api/v1/admin/configurations/key/{key},GET,SystemConfiguration,admin,L1,⬜ non coperto,,
1acb4d2d,endpoint,/api/v1/admin/configurations/validate,POST,SystemConfiguration,admin,L2,⬜ non coperto,,
4fa34f24,endpoint,/api/v1/admin/feature-flags,GET,SystemConfiguration,admin,L2,✅ verificato,admin 200 · utente 403,
472fbe58,endpoint,/api/v1/admin/feature-flags,POST,SystemConfiguration,admin,L2,✅ verificato,201; flag creato in system_configurations,
798368b6,endpoint,/api/v1/admin/feature-flags/{key},GET,SystemConfiguration,admin,L1,⬜ non coperto,,
165fedca,endpoint,/api/v1/admin/feature-flags/{key},PUT,SystemConfiguration,admin,L2,✅ verificato,200; descrizione aggiornata,
dc55473d,endpoint,/api/v1/admin/feature-flags/{key}/tier/{tier}/disable,POST,SystemConfiguration,admin,L3,⚠️ finding da aprire,500; 23505 duplicate key su IX_system_configurations_Key_Environment: inserisce invece di aggiornare (#3844),
04b847e2,endpoint,/api/v1/admin/feature-flags/{key}/tier/{tier}/enable,POST,SystemConfiguration,admin,L3,✅ verificato,200; override per tier creato,
b79a9788,endpoint,/api/v1/admin/feature-flags/{key}/toggle,POST,SystemConfiguration,admin,L3,✅ verificato,200; stato invertito,
42952feb,endpoint,/api/v1/admin/providers/{name}/probe,POST,SystemConfiguration,admin,L2,⬜ non coperto,,
f028c85d,endpoint,/api/v1/admin/providers/{name}/quota,GET,SystemConfiguration,admin,L1,⬜ non coperto,,
dcc58960,endpoint,/api/v1/admin/providers/{name}/rotate-key,POST,SystemConfiguration,admin,L2,⬜ non coperto,,
f4135a7d,endpoint,/api/v1/admin/providers/quota,GET,SystemConfiguration,admin,L2,✅ verificato,admin 200 · utente 403,
095b25b3,endpoint,/api/v1/admin/secrets/,GET,SystemConfiguration,admin,L2,✅ verificato,admin 200 · utente 403,
ff59b65d,endpoint,/api/v1/admin/secrets/,PUT,SystemConfiguration,admin,L2,⬜ non coperto,,
018df219,endpoint,/api/v1/admin/secrets/restart,POST,SystemConfiguration,admin,L2,⬜ non coperto,,
22534c2f,endpoint,/api/v1/admin/settings/registration-mode,PUT,SystemConfiguration,admin,L2,⬜ non coperto,,
ec306a95,endpoint,/api/v1/admin/status-banner,GET,SystemConfiguration,admin,L2,✅ verificato,admin 200 · utente 403,
ef6c21c6,endpoint,/api/v1/admin/status-banner,PUT,SystemConfiguration,admin,L2,⬜ non coperto,,
6434ac1f,route,/admin/config,GET,SystemConfiguration,admin,L1,✅ verificato,,
05e0528f,route,/admin/config/tiers,GET,SystemConfiguration,admin,L1,✅ verificato,,
b428a2f8,route,/admin/providers,GET,SystemConfiguration,admin,L1,✅ verificato,,
c831b37c,route,/admin/providers/[name],GET,SystemConfiguration,admin,L1,⬜ non coperto,,param: name
5ce20729,route,/versions,GET,SystemConfiguration,admin,L1,✅ verificato,,
a82778a5,route,/versions,GET,SystemConfiguration,user,L1,✅ verificato,,
440b600d,endpoint,/api/v1/admin/sandbox/apply-config,POST,Testing,admin,L2,⬜ non coperto,,
e1e34b63,endpoint,/api/v1/admin/sandbox/pdfs/{id:guid},DELETE,Testing,admin,L2,⬜ non coperto,,
2f746fec,endpoint,/api/v1/admin/sandbox/pdfs/{id:guid}/chunks/preview,GET,Testing,admin,L1,⬜ non coperto,,
c36cd6eb,endpoint,/api/v1/admin/sandbox/pdfs/{id:guid}/pipeline-metrics,GET,Testing,admin,L1,⬜ non coperto,,
b96ed2fa,endpoint,/api/v1/admin/sandbox/shared-games/{gameId:guid}/documents,GET,Testing,admin,L1,⬜ non coperto,,
e95d21f1,endpoint,/api/v1/admin/test-results/,GET,Testing,admin,L1,⬜ non coperto,,
245e12c1,endpoint,/api/v1/admin/test-results/,POST,Testing,admin,L2,⬜ non coperto,,
c28d4c89,endpoint,/api/v1/admin/test-results/{id:guid},DELETE,Testing,admin,L2,⬜ non coperto,,
3d3338ca,endpoint,/api/v1/admin/test-results/{id:guid},GET,Testing,admin,L1,⬜ non coperto,,
b1cbd5ab,endpoint,/api/v1/seed-e2e-users,POST,Testing,admin,L2,⬜ non coperto,,
6feba912,endpoint,/api/v1/test,POST,Testing,admin,L2,⬜ non coperto,,
4a72c880,endpoint,/api/v1/test/error,POST,Testing,admin,L2,⬜ non coperto,,
080637d4,endpoint,/api/v1/test/reset-smoke-aaron,POST,Testing,user,L2,⬜ non coperto,,
0d845e7c,endpoint,/api/v1/testing/accessibility,GET,Testing,admin,L1,⬜ non coperto,,
b674c0e0,endpoint,/api/v1/testing/e2e,GET,Testing,admin,L1,⬜ non coperto,,
32dedf82,endpoint,/api/v1/testing/performance,GET,Testing,admin,L1,⬜ non coperto,,
edc922a7,route,/dev/meeple-card,GET,Testing,admin,L1,✅ verificato,,
64edf288,route,/dev/meeple-card,GET,Testing,user,L1,✅ verificato,,
a0294bdb,endpoint,/api/v1/{collectionId:guid},GET,Unmapped,user,L1,⬜ non coperto,,
99a28cd9,endpoint,/api/v1/{collectionId:guid}/documents,POST,Unmapped,user,L2,⬜ non coperto,,
10d32d29,endpoint,/api/v1/{collectionId:guid}/documents/{documentId:guid},DELETE,Unmapped,user,L2,⬜ non coperto,,
17af4cc6,endpoint,/api/v1/{id:guid}/replay,POST,Unmapped,admin,L2,⬜ non coperto,,
a150276b,endpoint,/api/v1/api/v1/admin/alert-configuration/,GET,Unmapped,user,L1,⬜ non coperto,,
68e88f7a,endpoint,/api/v1/api/v1/admin/alert-configuration/,PUT,Unmapped,user,L2,⬜ non coperto,,
a06a6956,endpoint,/api/v1/api/v1/admin/alert-configuration/{category},GET,Unmapped,user,L1,⬜ non coperto,,
814311bd,endpoint,/api/v1/api/v1/admin/llm/efficiency-report,GET,Unmapped,admin,L1,⬜ non coperto,,
06cd8f53,endpoint,/api/v1/api/v1/admin/llm/model-recommendations,GET,Unmapped,admin,L1,⬜ non coperto,,
0d4e7fff,endpoint,/api/v1/api/v1/admin/llm/monthly-report,GET,Unmapped,admin,L1,⬜ non coperto,,
79306f6d,endpoint,/api/v1/api/v1/admin/reports/{reportId:guid}/schedule,PUT,Unmapped,user,L2,⬜ non coperto,,
6ce57e2f,endpoint,/api/v1/api/v1/admin/reports/executions,GET,Unmapped,user,L1,⬜ non coperto,,
07e0d065,endpoint,/api/v1/api/v1/admin/reports/generate,POST,Unmapped,user,L2,⬜ non coperto,,
37cd8d42,endpoint,/api/v1/api/v1/admin/reports/schedule,POST,Unmapped,user,L2,⬜ non coperto,,
f0b1c82f,endpoint,/api/v1/api/v1/admin/reports/scheduled,GET,Unmapped,user,L1,⬜ non coperto,,
c1e5b917,endpoint,/api/v1/api/v1/permissions/check,GET,Unmapped,user,L1,⬜ non coperto,,
85503fb4,endpoint,/api/v1/api/v1/permissions/me,GET,Unmapped,user,L1,⬜ non coperto,,
15f7b1ca,endpoint,/api/v1/collections/{entityType}/{entityId:guid},DELETE,UserLibrary,user,L2,⬜ non coperto,,
40ff9353,endpoint,/api/v1/collections/{entityType}/{entityId:guid},POST,UserLibrary,user,L2,⬜ non coperto,,
01829328,endpoint,/api/v1/collections/{entityType}/{entityId:guid}/status,GET,UserLibrary,user,L1,⬜ non coperto,,
d6c7e09b,endpoint,/api/v1/collections/{entityType}/bulk-add,POST,UserLibrary,user,L2,⬜ non coperto,,
0a4d8dd0,endpoint,/api/v1/collections/{entityType}/bulk-associated-data,POST,UserLibrary,user,L2,⬜ non coperto,,
f74ff4cc,endpoint,/api/v1/collections/{entityType}/bulk-remove,DELETE,UserLibrary,user,L2,⬜ non coperto,,
074cb3de,endpoint,/api/v1/dashboard,GET,UserLibrary,user,L1,⬜ non coperto,,
c20a10fd,endpoint,/api/v1/dashboard/activity-timeline,GET,UserLibrary,user,L1,⬜ non coperto,,
6346f444,endpoint,/api/v1/dashboard/friends-activity,GET,UserLibrary,user,L1,⬜ non coperto,,
56635140,endpoint,/api/v1/dashboard/insights,GET,UserLibrary,user,L1,⬜ non coperto,,
88927d52,endpoint,/api/v1/dashboard/insights/accuracy,GET,UserLibrary,user,L1,⬜ non coperto,,
de719676,endpoint,/api/v1/dashboard/insights/feedback,POST,UserLibrary,user,L2,⬜ non coperto,,
24d9bcfd,endpoint,/api/v1/dashboard/stream,GET,UserLibrary,user,L1,⬜ non coperto,,
18c2ad79,endpoint,/api/v1/library,GET,UserLibrary,user,L1,⬜ non coperto,,
7593a853,endpoint,/api/v1/library/{gameId:guid}/cover,DELETE,UserLibrary,user,L2,⬜ non coperto,,
8adeb083,endpoint,/api/v1/library/{gameId:guid}/cover,POST,UserLibrary,user,L2,⬜ non coperto,,
6db04b6a,endpoint,/api/v1/library/{gameId:guid}/declare-ownership,POST,UserLibrary,user,L2,⬜ non coperto,,
b7abc985,endpoint,/api/v1/library/activity,GET,UserLibrary,user,L1,⬜ non coperto,,
2ab9a0e2,endpoint,/api/v1/library/entity-links,GET,UserLibrary,user,L1,⬜ non coperto,,
586153af,endpoint,/api/v1/library/entity-links,POST,UserLibrary,user,L2,⬜ non coperto,,
40f55812,endpoint,/api/v1/library/entity-links/{linkId:guid},DELETE,UserLibrary,user,L2,⬜ non coperto,,
91469326,endpoint,/api/v1/library/entity-links/count,GET,UserLibrary,user,L1,⬜ non coperto,,
46e6d46d,endpoint,/api/v1/library/games/{gameId:guid},DELETE,UserLibrary,user,L2,⬜ non coperto,,
f7fd2f53,endpoint,/api/v1/library/games/{gameId:guid},GET,UserLibrary,user,L1,⬜ non coperto,,
5d50a8ca,endpoint,/api/v1/library/games/{gameId:guid},PATCH,UserLibrary,user,L2,⬜ non coperto,,
3a722278,endpoint,/api/v1/library/games/{gameId:guid},POST,UserLibrary,user,L2,⬜ non coperto,,
59173a5a,endpoint,/api/v1/library/games/{gameId:guid}/agent,POST,UserLibrary,user,L2,⬜ non coperto,,
32f41f7b,endpoint,/api/v1/library/games/{gameId:guid}/agent-config,GET,UserLibrary,user,L1,⬜ non coperto,,
788b1828,endpoint,/api/v1/library/games/{gameId:guid}/agent-config,POST,UserLibrary,user,L2,⬜ non coperto,,
12299a80,endpoint,/api/v1/library/games/{gameId:guid}/agent-config,PUT,UserLibrary,user,L2,⬜ non coperto,,
3bd7f639,endpoint,/api/v1/library/games/{gameId:guid}/labels,GET,UserLibrary,user,L1,⬜ non coperto,,
5e2f9490,endpoint,/api/v1/library/games/{gameId:guid}/labels/{labelId:guid},DELETE,UserLibrary,user,L2,⬜ non coperto,,
de7e1c1b,endpoint,/api/v1/library/games/{gameId:guid}/labels/{labelId:guid},POST,UserLibrary,user,L2,⬜ non coperto,,
8ec876f8,endpoint,/api/v1/library/games/{gameId:guid}/pdf,POST,UserLibrary,user,L2,⬜ non coperto,,
b7a3d7d4,endpoint,/api/v1/library/games/{gameId:guid}/pdf-status,GET,UserLibrary,user,L1,⬜ non coperto,,
0650263c,endpoint,/api/v1/library/games/{gameId:guid}/pdfs,GET,UserLibrary,user,L1,⬜ non coperto,,
868284cc,endpoint,/api/v1/library/games/{gameId:guid}/remind-loan,POST,UserLibrary,user,L2,⬜ non coperto,,
92a52382,endpoint,/api/v1/library/games/{gameId:guid}/sessions,POST,UserLibrary,user,L2,⬜ non coperto,,
f5b93b70,endpoint,/api/v1/library/games/{gameId:guid}/status,GET,UserLibrary,user,L1,⬜ non coperto,,
c3751b70,endpoint,/api/v1/library/games/batch-status,GET,UserLibrary,user,L1,⬜ non coperto,,
0829afad,endpoint,/api/v1/library/labels,GET,UserLibrary,user,L1,⬜ non coperto,,
17634230,endpoint,/api/v1/library/labels,POST,UserLibrary,user,L2,⬜ non coperto,,
9a687189,endpoint,/api/v1/library/labels/{labelId:guid},DELETE,UserLibrary,user,L2,⬜ non coperto,,
19242c83,endpoint,/api/v1/library/quota,GET,UserLibrary,user,L1,⬜ non coperto,,
62ced75b,endpoint,/api/v1/library/share,GET,UserLibrary,user,L1,⬜ non coperto,,
6d61a47c,endpoint,/api/v1/library/share,POST,UserLibrary,user,L2,⬜ non coperto,,
2cb75780,endpoint,/api/v1/library/share/{shareToken},DELETE,UserLibrary,user,L2,⬜ non coperto,,
6b0b02c6,endpoint,/api/v1/library/share/{shareToken},PATCH,UserLibrary,user,L2,⬜ non coperto,,
55364ef5,endpoint,/api/v1/library/shared/{shareToken},GET,UserLibrary,user,L1,⬜ non coperto,,
bf9e2bd1,endpoint,/api/v1/library/stats,GET,UserLibrary,user,L1,⬜ non coperto,,
c98075b5,endpoint,/api/v1/wishlist,GET,UserLibrary,user,L1,⬜ non coperto,,
be231d53,endpoint,/api/v1/wishlist,POST,UserLibrary,user,L2,⬜ non coperto,,
03ed405e,endpoint,/api/v1/wishlist/{id:guid},DELETE,UserLibrary,user,L2,⬜ non coperto,,
ee72fb15,endpoint,/api/v1/wishlist/{id:guid},PUT,UserLibrary,user,L2,⬜ non coperto,,
0b8001be,endpoint,/api/v1/wishlist/highlights,GET,UserLibrary,user,L1,⬜ non coperto,,
b2dda0f8,route,/dashboard,GET,UserLibrary,admin,L1,✅ verificato,,
3be930f7,route,/dashboard,GET,UserLibrary,user,L1,✅ verificato,,
9c2da82a,route,/library,GET,UserLibrary,admin,L1,✅ verificato,,
af7a553f,route,/library,GET,UserLibrary,user,L1,✅ verificato,,
bcbceb5c,route,/library-public,GET,UserLibrary,admin,L1,✅ verificato,,
5f50b4dd,route,/library-public,GET,UserLibrary,user,L1,✅ verificato,,
b2ffcc35,route,/library/[gameId],GET,UserLibrary,admin,L1,⚠️ finding da triagare,,param: gameId
9491a691,route,/library/[gameId],GET,UserLibrary,user,L1,⚠️ finding da triagare,,param: gameId
32ad8ea9,route,/library/[gameId]/agent,GET,UserLibrary,admin,L1,⚠️ finding da triagare,,param: gameId
8f0def2c,route,/library/[gameId]/agent,GET,UserLibrary,user,L1,⚠️ finding da triagare,,param: gameId
73a09e5e,route,/library/[gameId]/play,GET,UserLibrary,admin,L1,⚠️ finding da triagare,,param: gameId
2af23a27,route,/library/[gameId]/play,GET,UserLibrary,user,L1,⚠️ finding da triagare,,param: gameId
ebc362b9,route,/library/[gameId]/play/[campaignId],GET,UserLibrary,admin,L1,⬜ non coperto,,param: gameId campaignId
2780f6b2,route,/library/[gameId]/play/[campaignId],GET,UserLibrary,user,L1,⬜ non coperto,,param: gameId campaignId
7242bf62,route,/library/[gameId]/play/[campaignId]/encounter,GET,UserLibrary,admin,L1,⬜ non coperto,,param: gameId campaignId
aa2d0f94,route,/library/[gameId]/play/[campaignId]/encounter,GET,UserLibrary,user,L1,⬜ non coperto,,param: gameId campaignId
a350f258,route,/library/[gameId]/play/[campaignId]/translate,GET,UserLibrary,admin,L1,⬜ non coperto,,param: gameId campaignId
9d823b6c,route,/library/[gameId]/play/[campaignId]/translate,GET,UserLibrary,user,L1,⬜ non coperto,,param: gameId campaignId
08cdf316,route,/library/[gameId]/toolbox,GET,UserLibrary,admin,L1,⚠️ finding da triagare,,param: gameId
8cb8f3be,route,/library/[gameId]/toolbox,GET,UserLibrary,user,L1,⚠️ finding da triagare,,param: gameId
c8c2a960,route,/library/[gameId]/toolkit,GET,UserLibrary,admin,L1,⚠️ finding da triagare,,param: gameId
f961ad47,route,/library/[gameId]/toolkit,GET,UserLibrary,user,L1,⚠️ finding da triagare,,param: gameId
be4b9d96,route,/library/[gameId]/toolkit/[sessionId],GET,UserLibrary,admin,L1,⬜ non coperto,,param: gameId sessionId
7e348f9d,route,/library/[gameId]/toolkit/[sessionId],GET,UserLibrary,user,L1,⬜ non coperto,,param: gameId sessionId
cd4a0915,route,/library/private,GET,UserLibrary,admin,L1,✅ verificato,,
da69ab60,route,/library/private,GET,UserLibrary,user,L1,✅ verificato,,
33cc66f1,route,/library/private/[id],GET,UserLibrary,admin,L1,⚠️ finding da triagare,,param: id
fe98bd5e,route,/library/private/[id],GET,UserLibrary,user,L1,⚠️ finding da triagare,,param: id
ebdb119a,route,/library/private/[id]/toolkit/configure,GET,UserLibrary,admin,L1,⚠️ finding da triagare,,param: id
d07ddde6,route,/library/private/[id]/toolkit/configure,GET,UserLibrary,user,L1,⚠️ finding da triagare,,param: id
6f6339d3,route,/library/private/add,GET,UserLibrary,admin,L1,✅ verificato,,
ef14dad2,route,/library/private/add,GET,UserLibrary,user,L1,✅ verificato,,
aac95741,route,/library/shared/[token],GET,UserLibrary,admin,L1,⬜ non coperto,,param: token
60ade2bd,route,/library/shared/[token],GET,UserLibrary,user,L1,⬜ non coperto,,param: token
bd0fc485,route,/library/wishlist,GET,UserLibrary,admin,L1,✅ verificato,,
37b790f4,route,/library/wishlist,GET,UserLibrary,user,L1,✅ verificato,,
ae57fce2,endpoint,/api/v1/admin/email-templates/,GET,UserNotifications,admin,L1,⬜ non coperto,,
d29beeb7,endpoint,/api/v1/admin/email-templates/,POST,UserNotifications,admin,L2,⬜ non coperto,,
ffb6185f,endpoint,/api/v1/admin/email-templates/{id:guid},GET,UserNotifications,admin,L1,⬜ non coperto,,
87828b20,endpoint,/api/v1/admin/email-templates/{id:guid},PUT,UserNotifications,admin,L2,⬜ non coperto,,
dab0a378,endpoint,/api/v1/admin/email-templates/{id:guid}/preview,POST,UserNotifications,admin,L2,⬜ non coperto,,
2e2dd13c,endpoint,/api/v1/admin/email-templates/{id:guid}/publish,POST,UserNotifications,admin,L2,⬜ non coperto,,
83963b58,endpoint,/api/v1/admin/email-templates/{name}/versions,GET,UserNotifications,admin,L1,⬜ non coperto,,
ac3bc1fc,endpoint,/api/v1/admin/emails/{id:guid}/retry,POST,UserNotifications,admin,L2,⬜ non coperto,,
0ee706d3,endpoint,/api/v1/admin/emails/dead-letter,GET,UserNotifications,admin,L1,⬜ non coperto,,
af897106,endpoint,/api/v1/admin/emails/history,GET,UserNotifications,admin,L1,⬜ non coperto,,
342208fc,endpoint,/api/v1/admin/emails/retry-all-dead-letters,POST,UserNotifications,admin,L2,⬜ non coperto,,
6ec2677a,endpoint,/api/v1/admin/emails/stats,GET,UserNotifications,admin,L1,⬜ non coperto,,
9099d926,endpoint,/api/v1/admin/emails/test,POST,UserNotifications,admin,L2,⬜ non coperto,,
008afb5c,endpoint,/api/v1/admin/notifications/dead-letter,GET,UserNotifications,admin,L1,⬜ non coperto,,
d6811a6a,endpoint,/api/v1/admin/notifications/dead-letter/{id:guid}/retry,POST,UserNotifications,admin,L2,⬜ non coperto,,
f848556a,endpoint,/api/v1/admin/notifications/legacy-queue/count,GET,UserNotifications,admin,L1,⬜ non coperto,,
15dedb17,endpoint,/api/v1/admin/notifications/metrics,GET,UserNotifications,admin,L1,⬜ non coperto,,
c94d6987,endpoint,/api/v1/admin/notifications/queue,GET,UserNotifications,admin,L1,⬜ non coperto,,
71fb1d1f,endpoint,/api/v1/admin/notifications/send,POST,UserNotifications,admin,L2,⬜ non coperto,,
97e7a2ae,endpoint,/api/v1/admin/slack/connections,GET,UserNotifications,admin,L1,⬜ non coperto,,
2c2bc00a,endpoint,/api/v1/admin/slack/team-channels,GET,UserNotifications,admin,L1,⬜ non coperto,,
d983735f,endpoint,/api/v1/admin/slack/team-channels/{id:guid},PUT,UserNotifications,admin,L2,⬜ non coperto,,
f8bab0d3,endpoint,/api/v1/emails,GET,UserNotifications,user,L1,⬜ non coperto,,
383c782b,endpoint,/api/v1/emails/{emailId}/resend,POST,UserNotifications,user,L2,⬜ non coperto,,
fa61eb86,endpoint,/api/v1/notifications,GET,UserNotifications,user,L1,⬜ non coperto,,
9ec4e6cd,endpoint,/api/v1/notifications/{notificationId}/mark-read,POST,UserNotifications,user,L2,⬜ non coperto,,
c9cab428,endpoint,/api/v1/notifications/mark-all-read,POST,UserNotifications,user,L2,⬜ non coperto,,
3f279f8b,endpoint,/api/v1/notifications/preferences,GET,UserNotifications,user,L1,⬜ non coperto,,
22446e31,endpoint,/api/v1/notifications/preferences,PUT,UserNotifications,user,L2,⬜ non coperto,,
3763f17e,endpoint,/api/v1/notifications/preferences/card-suppression,PUT,UserNotifications,user,L2,⬜ non coperto,,
5cecfa9a,endpoint,/api/v1/notifications/preferences/quiet-hours,PUT,UserNotifications,user,L2,⬜ non coperto,,
ab6a201b,endpoint,/api/v1/notifications/preferences/slack,PUT,UserNotifications,user,L2,⬜ non coperto,,
1cd87958,endpoint,/api/v1/notifications/push/subscribe,POST,UserNotifications,user,L2,⬜ non coperto,,
7cf6919d,endpoint,/api/v1/notifications/push/test,POST,UserNotifications,user,L2,⬜ non coperto,,
af8a9e30,endpoint,/api/v1/notifications/push/unsubscribe,DELETE,UserNotifications,user,L2,⬜ non coperto,,
6927a599,endpoint,/api/v1/notifications/push/vapid-key,GET,UserNotifications,user,L1,⬜ non coperto,,auth non dedotta: leggere il codice
63493da1,endpoint,/api/v1/notifications/stream,GET,UserNotifications,user,L1,⬜ non coperto,,
f4392abc,endpoint,/api/v1/notifications/unread-count,GET,UserNotifications,user,L1,⬜ non coperto,,
fa586b55,endpoint,/api/v1/notifications/unsubscribe,GET,UserNotifications,user,L1,⬜ non coperto,,
